🕘️更新时间,#genre#
娄底公共,http://118.251.19.80:8188/udp/239.76.255.19:9000
娄底公共,http://118.251.19.80:8188/udp/239.76.248.19:1234
娄底公共,http://58.46.31.243:8188/udp/239.76.255.19:9000
娄底公共,http://58.46.31.243:8188/udp/239.76.248.19:1234

🌊港·澳·台,#genre#
翡翠台,http://111.221.137.203:4455/tsfile/live/1008_1.m3u8
翡翠台,http://116.77.239.26:44300/tsfile/live/0141_1.m3u8
翡翠台,http://gd.wsd.gd.cn:1698/hls/92/index.m3u8
翡翠台,https://cdn6.cc.cd/163189/fct
翡翠台,http://119.32.12.110:2905/rtp/225.1.101.45:7523
明珠台,http://dbm.cc.cd:20002/smt3.2.1.php?id=pearl_twn
明珠台,http://fcasad.x3322.net:9901/tsfile/live/1009_1.m3u8?key=txiptv
明珠台,http://45.192.97.170:8880/play/1574.m3u8
明珠台,http://45.192.97.170:8880/play/1613.m3u8
凤凰中文,http://fcasad.x3322.net:9901/tsfile/live/1037_1.m3u8?key=txiptv
凤凰中文,http://45.192.97.170:8880/play/1587.m3u8
凤凰资讯,http://118.251.19.80:8188/udp/239.76.253.135:9000
凤凰资讯,http://118.251.19.80:8188/udp/239.76.246.135:1234
凤凰资讯,http://58.46.31.243:8188/udp/239.76.253.135:9000
凤凰资讯,http://123.234.2.58:80/qctv.fengshows.cn/live/0701pin72.m3u8
凤凰资讯,http://42.92.117.151:8231/udp/239.255.30.70:8231
凤凰香港,https://cdn6.163189.xyz/163189/fhhk
凤凰香港,http://42.92.117.151:8231/udp/239.255.30.123:8231
凤凰香港,http://k.061899.xyz/k.php?id=fhhk
凤凰香港,http://123.234.2.58:80/qctv.fengshows.cn/live/0701phk72.m3u8
凤凰香港,http://45.192.97.170:8880/play/1607.m3u8
凤凰卫视,http://123.234.2.58:80/qctv.fengshows.cn/live/0701pcc72.m3u8
凤凰卫视,http://110.178.145.6:8188/udp/239.1.1.126:8126
东森电影,http://45.192.97.170:8880/play/1681.m3u8
重温经典,http://110.53.235.13:10085/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0

🎬电影频道,#genre#
CHC家庭影院,http://198.204.228.26/live/chcjt.m3u8
CHC家庭影院,http://38.75.136.137:98/gslb/dsdqpub/chcjt.m3u8?auth=testpub
CHC动作电影,http://38.75.136.137:98/gslb/dsdqpub/chcdz.m3u8?auth=testpub
CHC动作电影,http://198.204.228.26/live/chcdz.m3u8
CHC动作电影,http://45.192.97.170:8880/play/1391.m3u8
CHC影迷电影,http://38.75.136.137:98/gslb/dsdqpub/chchd.m3u8?auth=testpub
CHC影迷电影,http://198.204.228.26/live/chchd.m3u8
淘电影,http://45.192.97.170:8880/play/550.m3u8
靖天映画,http://45.192.97.170:8880/play/1584.m3u8
经典电影,http://120.234.187.66:10086/rtp/239.10.0.13:1025
经典电影,http://120.234.187.66:10086/rtp/239.20.0.233:2264
经典电影,http://gzgxzm.dpdns.org:10086/rtp/239.10.0.13:1025
经典电影,http://gzgxzm.dpdns.org:10086/rtp/239.20.0.233:2264
天映经典,http://o11.163189.xyz/stream/live/ccm/
星空卫视,http://fcasad.x3322.net:9901/tsfile/live/1039_1.m3u8?key=txiptv
东森洋片,http://45.192.97.170:8880/play/1683.m3u8

🪁动画频道,#genre#
金鹰卡通,http://fcasad.x3322.net:9901/tsfile/live/1055_1.m3u8?key=txiptv
金鹰卡通,http://120.234.187.66:10086/rtp/239.10.0.173:1025
金鹰卡通,http://120.234.187.66:10086/rtp/239.11.0.125:1025
金鹰卡通,http://120.234.187.66:10086/rtp/239.20.0.163:2124
金鹰卡通,http://120.234.187.66:10086/rtp/239.21.0.115:3804
浙江少儿,http://45.192.97.170:8880/play/1068.m3u8
七龙珠,http://45.192.97.170:8880/play/2456.m3u8
火影忍者,http://45.192.97.170:8880/play/2402.m3u8
海绵宝宝,https://live.ottiptv.cc/huya/11352919
猫和老鼠,https://isus.cc/php/huya.php?id=11352879
经典动漫,http://45.192.97.170:8880/play/2148.m3u8
经典动漫,http://45.192.97.170:8880/play/2109.m3u8
蜡笔小新,http://45.192.97.170:8880/play/2453.m3u8

🏛经典剧场,#genre#
爱情公寓,https://live.ottiptv.cc/huya/11336726
爱情公寓,http://74.91.26.218:82/live/vlaqgy.m3u8
陈翔六点半,https://isus.cc/php/huya.php?id=11274154
天龙八部,http://45.192.97.170:8880/play/2220.m3u8
三国演义,https://live.ottiptv.cc/huya/11352944
新白娘子传奇,https://live.ottiptv.cc/yy/1354930969
新白娘子传奇,http://45.192.97.170:8880/play/1837.m3u8
封神榜,http://45.192.97.170:8880/play/1778.m3u8
闯关东,http://45.192.97.170:8880/play/1789.m3u8
射雕英雄传,https://yylunbo.ottiptv.cc/yy/1354210357
