🕘️更新时间,#genre#
西藏卫视,https://live.ottiptv.cc/mcp/xizang.m3u8?userid=8780072305&sign=bdffa1c4296e27b31223bba3211ebdc5ef79141bbbb71d0502a62de9dc1ad87b9eba70f4bbdf7c049c818ebf323a7a6b652cb68e13f33af16e96df091c4f682a23112fe4c4b0c208e49ab5ce302e&auth_token=1fca735e35e3d15cf4699559a3d5d79e
新疆卫视,http://103.40.14.12:2026/ysp.php?pid=600152138&id=2019927403
新疆卫视,http://207.56.13.146:81/cdnlive/xjws.m3u8
新疆卫视,https://live.ottiptv.cc/mcp/xinjiang.m3u8?userid=8780072305&sign=b188a596fa95e08532bb25ec7ade4bbd743f7f0842b043a07222844d80f579093134b1d6aaedb8ed6b41fdd6f7e0310cd14a5ba4b472a65f7c7ae288fb999a9d4db9941ff2848129c123ac03740aa71a&auth_token=1fca735e35e3d15cf4699559a3d5d79e
云南卫视,http://103.40.14.12:2026/ysp.php?pid=600190402&id=2025561303
云南卫视,http://207.56.13.146:81/cdnlive/ynws.m3u8
云南卫视,https://live.ottiptv.cc/mcp/yunnan.m3u8?userid=8780072305&sign=732478efe878a5ce479be8f714f02f37fa698bd08807b0569e5edddee5eec9ddf7fbd7f0d283c74099b39d6afd73563a76addd73478d6db476e8ecff84668c06c4f94727361032c92899b63f571e&auth_token=1fca735e35e3d15cf4699559a3d5d79e

☘️广东频道,#genre#
广东珠江,http://107.150.60.122/live/gdzj.m3u8
广东珠江,http://dbm.cc.cd:8880/stream/ff237e85-f033-49c0-a113-55873ec51d88/playlist.m3u8
广东体育,http://107.150.60.122/live/gdty.m3u8
广东体育,http://dbm.cc.cd:8880/stream/409b371c-aff0-4aa4-8d62-4961c9c63674/playlist.m3u8
广东新闻,http://107.150.60.122/live/gdxw.m3u8
广东卫视,http://103.40.14.12:2026/ysp.php?pid=600002485&id=2024060903
广东卫视,http://207.56.13.146:81/cdnlive/gdws.m3u8
广东卫视,http://78962588856486165751857.iepose.cn/608831231
广东卫视,https://live.ottiptv.cc/mcp/guangdong.m3u8?userid=8780072305&sign=91156e6be500f0be60410cbb40af743e973effffd778774dbc8aa9764d387d538ef88c52a7c469749090d35045e6ecea5920f5ab5840bf7f4c6819bbd983524f19d69b7b1f3b0cf1d97ec46938d8cefc54&auth_token=1fca735e35e3d15cf4699559a3d5d79e
广东民生,http://119.123.176.46:8086/hls/39/index.m3u8
番禺电视,http://video.epaper.pybtv.cn:8080/live/rtmp_live_demo.flv
番禺电视台,http://video.epaper.pybtv.cn:8080/live/rtmp_live_demo.flv
大湾区卫视,http://78962588856486165751857.iepose.cn/608917627
广州综合,http://tencentplaygzrb01.gztv.com/live/zonghes.m3u8
广州综合,http://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=f0147ae6453a80f5989f382368b72aad&txTime=18d00acf487
广州综合,http://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=c8dbe86d6f86eb1a21999ab479fd5667&txTime=18d3c4690e8
广州新闻,http://tencentplaygzrb01.gztv.com/live/xinwen.m3u8
深圳卫视,http://103.40.14.12:2026/ysp.php?pid=600002481&id=2024061303
深圳卫视,http://207.56.13.146:81/cdnlive/szws.m3u8
深圳卫视,https://live.ottiptv.cc/mcp/shenzheng.m3u8?userid=8780072305&sign=dbf18f09987ba336c93086a8d0b2cc317168a3b5baa17e3a9cedc052a4eccab8e6a064f38c6533a42b81459d64359d5f6f5acab9e0afb8330790ef552ffd17dfc3fb8242e89ece5119a3c599c2bc8ea06b&auth_token=1fca735e35e3d15cf4699559a3d5d79e

☘️湖南频道,#genre#
湖南都市,http://58.46.201.145:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
湖南都市,http://110.42.52.180:6688/live/live.php?token=8DJZeof6z8&id=hunds
湖南经视,http://110.42.52.180:6688/live/live.php?token=8DJZeof6z8&id=hunjs
湖南经视,http://58.46.201.145:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
湖南经视,http://175.10.19.5:9999/tsfile/live/1058_1.m3u8?key=txiptv&playlive=1&authid=0
湖南电视剧,http://58.46.201.145:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
湖南电视剧,http://175.10.19.5:9999/tsfile/live/1120_1.m3u8?key=txiptv&playlive=1&authid=0
湖南电影,http://175.10.19.5:9999/tsfile/live/1104_1.m3u8?key=txiptv&playlive=1&authid=0
湖南电影,http://110.42.52.180:6688/live/live.php?token=8DJZeof6z8&id=hndy
湖南电影,http://113.241.133.223:85/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
湖南电影,http://58.46.201.145:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
湖南电影,http://58.46.28.205:9999/tsfile/live/1093_1.m3u8?key=txiptv&playlive=1&authid=0
湖南爱晚,http://58.46.28.205:9999/tsfile/live/1097_1.m3u8?key=txiptv&playlive=1&authid=0
湖南教育,http://58.46.201.145:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
湖南教育,http://110.53.235.13:10085/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
湖南教育,http://107.150.60.122/live/hnjy.m3u8
湖南娱乐,http://113.241.133.223:85/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
湖南娱乐,http://110.42.52.180:6688/live/live.php?token=8DJZeof6z8&id=hunyl
湖南娱乐,http://58.46.28.205:9999/tsfile/live/1096_1.m3u8?key=txiptv&playlive=1&authid=0
湖南娱乐,http://175.10.19.5:9999/tsfile/live/1101_1.m3u8?key=txiptv&playlive=1&authid=0
湖南娱乐,http://58.46.201.145:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
湖南国际,http://175.10.19.5:9999/tsfile/live/1134_1.m3u8?key=txiptv&playlive=1&authid=0
湖南国际,http://58.46.201.145:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
湖南国际,http://113.241.133.223:85/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
湖南公共,http://58.46.201.145:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
湖南公共,http://113.241.133.223:85/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
湖南公共,http://175.10.19.5:9999/tsfile/live/1055_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰纪实,http://42.48.45.143:808/hls/25/index.m3u8
金鹰纪实,http://175.10.19.5:9999/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰纪实,http://120.198.86.186:9901/tsfile/live/1078_1.m3u8?key=txiptv
金鹰纪实,http://58.46.201.145:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰纪实,http://113.241.133.223:85/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
长沙新闻,http://175.10.19.5:9999/tsfile/live/1106_1.m3u8?key=txiptv&playlive=1&authid=0
长沙政法,http://175.10.19.5:9999/tsfile/live/1100_1.m3u8?key=txiptv&playlive=1&authid=0
长沙影视,http://175.10.19.5:9999/tsfile/live/1113_1.m3u8?key=txiptv&playlive=1&authid=0
长沙女性,http://175.10.19.5:9999/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0

🌊港·澳·台,#genre#
翡翠台,http://o11.163189.xyz/stream/tvb/fct/
翡翠台,http://dbm.cc.cd:20002/smt3.2.1.php?id=jade_twn
翡翠台,http://dbm.cc.cd:20002/smt3.2.1.php?id=jade_xue
翡翠台,http://dbm.cc.cd:8880/stream/57aa00a8-dcf3-4044-957e-9b1f00e8ebd0/playlist.m3u8
翡翠台,http://mytvsuper.webn.cc:2052/live/stream-e5d180b2-c693-410a-9967-be2786cbab35/index.m3u8?u=admin&p=e7f0536a468814333829a76ce592655eca9fb8c149ccbd49bcfd99163050c1f9
明珠台,http://o11.163189.xyz/stream/tvb/mzt/
明珠台,http://dbm.cc.cd:20002/smt3.2.1.php?id=pearl_twn
凤凰中文,http://r.jdshipin.com/cCCzW
凤凰中文,http://dbm.cc.cd:8880/stream/b05364f1-4e0d-4d39-b7fd-884c5771da2f/playlist.m3u8
凤凰资讯,http://r.jdshipin.com/0Rp07
凤凰资讯,http://dbm.cc.cd:8880/stream/f87b05dd-ca60-408e-a50c-16abfcd5f1f1/playlist.m3u8
凤凰资讯,http://mytvsuper.webn.cc:2052/live/stream-fd085ac9-4ed0-47c7-bc3d-6749fc02b5ae/index.m3u8?u=admin&p=e7f0536a468814333829a76ce592655eca9fb8c149ccbd49bcfd99163050c1f9
凤凰香港,http://r.jdshipin.com/NfC0f
凤凰香港,http://r.jdshipin.com/yDoTN
凤凰香港,http://dbm.cc.cd:8880/stream/b2512e1e-9373-44a9-a491-2bd4adcf1125/playlist.m3u8
凤凰卫视,http://175.10.19.5:9999/tsfile/live/0108_1.m3u8?key=txiptv&playlive=1&authid=0
重温经典,http://110.53.235.13:10085/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0

🎬电影频道,#genre#
CHC家庭影院,http://78962588856486165751857.iepose.cn/644368373
CHC动作电影,http://78962588856486165751857.iepose.cn/644368714
CHC影迷电影,http://78962588856486165751857.iepose.cn/952383261
天映经典,http://o11.163189.xyz/stream/live/ccm/

🪁动画频道,#genre#
新动漫,http://78962588856486165751857.iepose.cn/961930269
优漫卡通,http://175.10.19.5:9999/tsfile/live/1133_1.m3u8?key=txiptv&playlive=1&authid=0
优漫卡通,http://78962588856486165751857.iepose.cn/626064703
金鹰卡通,http://175.10.19.5:9999/tsfile/live/1108_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://58.46.201.145:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
海绵宝宝,https://live.ottiptv.cc/huya/11352919
中华小当家,https://live.ottiptv.cc/huya/11342413
猫和老鼠,https://isus.cc/php/huya.php?id=11352879
蜡笔小新,https://live.ottiptv.cc/huya/11352970

🏛经典剧场,#genre#
爱情公寓,http://74.91.26.218:82/live/vlaqgy.m3u8
爱情公寓,https://live.ottiptv.cc/huya/11336726
陈翔六点半,https://isus.cc/php/huya.php?id=11274154
三国演义,https://live.ottiptv.cc/huya/11352944
水浒传,https://live.ottiptv.cc/huya/26355860
新白娘子传奇,https://live.ottiptv.cc/yy/1354930969
射雕英雄传,https://yylunbo.ottiptv.cc/yy/1354210357
