🕘️更新时间,#genre#
凤凰中文,http://120.198.86.186:9901/tsfile/live/1037_1.m3u8?key=txiptv
凤凰中文,http://120.238.84.45:9901/tsfile/live/1007_1.m3u8?key=txiptv
凤凰资讯,http://r.jdshipin.com/0Rp07
凤凰香港,http://r.jdshipin.com/NfC0f
凤凰香港,http://r.jdshipin.com/yDoTN
凤凰卫视,http://175.10.19.5:9999/tsfile/live/0108_1.m3u8?key=txiptv&playlive=1&authid=0
重温经典,http://110.53.235.13:10085/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0

🎬电影频道,#genre#
CHC家庭电影,http://103.40.14.12:2026/migu1080.php?id=644368373
CHC动作电影,http://103.40.14.12:2026/migu1080.php?id=644368714
CHC影迷电影,http://103.40.14.12:2026/migu1080.php?id=952383261
经典电影,http://120.238.84.45:9901/tsfile/live/1040_1.m3u8?key=txiptv
天映经典,http://o11.163189.xyz/stream/live/ccm/
星空卫视,http://120.198.86.186:9901/tsfile/live/1039_1.m3u8?key=txiptv

🪁动画频道,#genre#
优漫卡通,http://175.10.19.5:9999/tsfile/live/1133_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://58.46.201.145:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://175.10.19.5:9999/tsfile/live/1108_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://120.198.86.186:9901/tsfile/live/1055_1.m3u8?key=txiptv
金鹰卡通,http://120.238.84.45:9901/tsfile/live/1036_1.m3u8?key=txiptv
海绵宝宝,https://live.ottiptv.cc/huya/11352919
猫和老鼠,https://isus.cc/php/huya.php?id=11352879

🏛经典剧场,#genre#
爱情公寓,https://live.ottiptv.cc/huya/11336726
爱情公寓,http://74.91.26.218:82/live/vlaqgy.m3u8
陈翔六点半,https://isus.cc/php/huya.php?id=11274154
三国演义,https://live.ottiptv.cc/huya/11352944
新白娘子传奇,https://live.ottiptv.cc/yy/1354930969
射雕英雄传,https://yylunbo.ottiptv.cc/yy/1354210357
